timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-05-13 05:00:00,60976.96,61016.0,60802.0,60858.97,556.81825,-0.001936867669269448,40.25676190021772,44.63044521167554,-10.088249474429176,-58.12398903544275,48.03573956101357,-52.2401135809414,33.5008526115988,-85.7409661925402,-23.613906750709347,-3.9665280094094015,-317.3305564170089,-16.560253030464896,14.478975076599411,0.5106369549371677,0.5263143572725656,-0.7662058156823216,-0.36800909939589954,-1.3497997458245437
2024-05-13 06:00:00,60858.96,61560.0,60797.79,61504.1,1137.89174,0.01054461901947523,56.70787987448191,52.84374860880534,16.50690905288502,-25.223064406502843,41.729973459387864,-37.04872652515769,43.56674075502646,-80.61546728018415,-19.212097331088856,2.4001524087802815,-310.7592827037774,-2.017334333104538,13.784729726809577,0.5577095192241094,0.49815007815323,0.8417546869470793,1.0714590473976475,-1.3961778608322597
2024-05-13 07:00:00,61504.09,62450.0,61460.0,62334.37,2210.91546,0.013409119807210467,68.66632639057876,60.636741074632184,103.38782346541848,49.32628000482449,54.06154346059399,11.602452284299943,82.51077013664367,-70.90831785234373,8.28578998087749,13.44646858077376,-370.2574765247602,40.37593386151892,15.083995789180202,0.6244187442395058,0.48985691217435107,1.9605719906881782,2.3607901693313034,-1.2297566845572465
2024-05-13 08:00:00,62334.36,63080.0,62334.36,62767.18,4637.85443,0.006919366335989597,72.87292859578785,63.864978768130285,204.80486098561232,120.59465402001467,84.21020696559765,72.92983563098096,128.6972952219221,-55.76745959094113,36.30174080334424,14.71535359006127,-461.2942281851797,74.53343759515467,17.159572648721646,0.6606725469979344,0.4726805944251104,2.2841624504830462,2.7800647565682204,-0.9840288206452805
2024-05-13 09:00:00,62767.19,63295.48,62767.18,63060.6,1765.61513,0.004663843419293404,75.29446753973707,65.83487849586501,305.33541903150035,176.90016965272216,128.4352493787782,139.40290832769097,174.62611866403924,-35.223210336348274,60.73625864886299,10.444547892030554,-555.0623224393343,86.4723857726883,19.33351564865923,0.6704675285362831,0.42672656315098856,2.4146776854225522,2.9434846255648712,-0.7308650395377767
2024-05-13 10:00:00,63060.61,63087.11,62378.84,62674.7,1960.81395,-0.006138311384134699,66.84330919707041,61.27866140537285,349.83502526082884,177.1198207056405,172.71520455518834,181.51981598046405,193.9279709150426,-12.408154934578555,64.19927299244081,0.6783707547799148,-524.167530057748,57.83521777521435,20.222896891558765,0.7071298309139974,0.44756641666384944,1.5934686736694363,2.1393593665775437,-0.6189112769876532
2024-05-13 11:00:00,62674.69,62770.94,62480.57,62738.0,849.04121,0.0010094672290025108,67.48794032167638,61.7292072898472,385.7622378306987,170.43762662040828,215.32461121029044,220.93253553727845,208.778512527451,12.154023009827446,53.339120262308136,-4.673522736605366,-571.4582343027629,17.492130001193953,21.048750902822622,0.6890173080072364,0.45203646971714795,1.6157986395330686,2.1426685410719246,-0.5144002446812147
2024-05-13 12:00:00,62737.99,62913.3,62399.35,62844.04,1946.16246,0.001688776917493712,68.58964116418903,62.48747957986821,417.973219327534,162.11888649379486,255.85433283373916,259.6386713093525,221.43363268904875,38.20503862030377,28.31352367511026,-10.779054470686047,-317.2608495911309,-34.95831363170328,22.027849659129103,0.6971378014376706,0.44013104680399145,1.6754396525904924,2.1874507608711924,-0.3932099125417193
2024-05-13 13:00:00,62844.03,63048.05,62600.79,62779.66,1400.96683,-0.0010249659202240097,67.10292994708209,61.717565897704645,433.31078922587767,141.96516511371078,291.3456241121669,290.39977513984195,225.6479221490605,64.75185299078147,3.660080630562499,-10.785515315186153,-176.44467749792958,-71.29109954912904,23.135134865075635,0.6988938164592453,0.4335076846183146,1.5076882727016623,2.0112740619459077,-0.2573051186860988
2024-05-13 14:00:00,62779.66,63100.0,62729.12,62747.87,1221.94263,-0.0005065024489787756,66.33829066889386,61.33061118073023,437.8534347106179,117.20624847876076,320.6471862318571,315.41180207765865,224.27469128825854,91.13711078940011,-6.641478547139259,-6.578745772679224,70.88096246272808,-85.11820406695752,24.240722484074336,0.6915204682922527,0.4578064939599035,1.4175950059709475,1.9119463319181955,-0.12021239287741134
2024-05-13 15:00:00,62747.88,63200.0,62703.42,63002.0,1273.8323,0.004041838706716658,69.3454734419644,63.241221431425465,456.69518334155146,108.83839768775545,347.856785653796,347.34292690010625,229.23678283589496,118.10614406421129,-5.356476556731451,0.8596164904279059,-18.191481815268396,-60.358009835618475,25.419523158543758,0.6958358167854516,0.4765811980445063,1.6532438312984654,2.133910483267444,0.027466400498640756
2024-05-13 16:00:00,63002.0,63450.0,62917.55,63178.89,2043.50104,0.002803754449318798,71.26944938476163,64.50708830990013,480.3636167892473,106.00546490836098,374.35815188088634,382.03853271832486,236.15003195368055,145.8885007646443,-0.8494341644696372,3.183835903930339,-36.699781095514076,-28.600890935247804,26.875829506065084,0.7045217450667474,0.4742403031332807,1.7773362936235462,2.2376883954578903,0.2071893933520101
2024-05-13 17:00:00,63178.89,63189.48,62610.0,62810.51,1332.46033,-0.005847810209219951,62.47535359131014,60.04162590235701,464.046593230727,71.75075307987254,392.2958401508545,396.03137158163736,223.81204230994115,172.2193292716962,0.14408763392898885,0.9472964326547716,-44.03227435069545,-10.224737413320307,27.16889931067871,0.7239344905862106,0.49637994362378574,0.9728444124114453,1.5551819784597538,0.2537812038535378
2024-05-13 18:00:00,62810.51,62827.31,62566.36,62786.9,709.191,-0.0003759631711849035,61.94776179357555,59.766638978622936,444.0909013460696,41.436048956172044,402.65485238989754,406.2255712045371,209.3740059399103,196.85156526462683,-3.6645144943862604,-2.5524441328001757,-54.78612292736054,-10.749231046551225,27.29786280972105,0.7021642472781867,0.5211856030337231,0.9097382517583573,1.4804003214843027,0.28067622920250296
2024-05-13 19:00:00,62786.9,63188.76,62786.9,63172.69,1427.27778,0.006125634520487611,66.87086629433973,62.6642106202282,454.17050569460116,41.212522643762895,412.95798305083827,430.32906846705737,208.90092391796418,221.4281445490932,-5.264654129114722,-1.08297781254646,-63.797340378373036,-3.8538547076501857,28.026944822546984,0.6934657013820825,0.4896874253114384,1.3276355781467335,1.842363534064142,0.37410654944794725
2024-05-13 20:00:00,63172.7,63193.59,62990.84,63091.89,528.05806,-0.0012798523707812323,64.97481968716204,61.69909066920206,450.44631530447805,29.990665802911792,420.45564950156626,446.953435270887,201.78578643528917,245.16764883559782,-4.394128196637602,0.5812112726921773,-69.36496816040864,3.840133843026223,28.711651779056584,0.6677111512923648,0.5219940010694994,1.1413999616736565,1.6642956799213886,0.46016039761583394
2024-05-13 21:00:00,63091.88,63120.0,62840.0,62901.75,422.29886,-0.003018249879045801,60.619021094167394,59.46411362951542,427.227347730397,5.417358583064583,421.80998914733243,452.285305851874,185.31579838298393,266.9695074688901,-6.814598782816188,-1.8317533790292326,-77.39064287805411,-0.019663389252552104,28.808330010821656,0.6536873101060057,0.5515840281005552,0.7513275110089528,1.3287866824789778,0.4749021148924664
2024-05-13 22:00:00,62901.76,62952.2,62715.57,62770.0,605.26179,-0.002096732929518102,57.73104278425928,57.95555980861939,393.6571896854075,-22.522239569539977,416.1794292549475,450.0718288466596,163.82839281168856,286.24343603497107,-9.613502021364786,-1.758962144165577,-99.5746246340881,-6.0930889381382185,28.46646425145228,0.6351965052231338,0.5365671301954621,0.4987875347216185,1.1060692103720193,0.43661195826018917
2024-05-13 23:00:00,62770.0,62980.15,62716.13,62940.08,492.28955,0.0027059103578081323,60.356723170967754,59.33660037170912,376.4372973175632,-31.793705549907486,408.2310028674707,453.9418546259112,150.04595347610433,303.8959011498069,-8.36871247489246,0.9265383773981881,-134.33622580387677,1.8726591262547079,28.209333591952895,0.6181942074647254,0.5237429591168643,0.7274289615182064,1.2744537309187967,0.4080182287336718
2024-05-14 00:00:00,62940.09,63118.36,62721.98,62815.03,964.38605,-0.001988786638049625,57.5272283159551,57.88681982728953,348.6805463476776,-47.64036521583449,396.3209115635121,450.7124001508564,131.36213068514957,319.35026946570684,-8.04496865885841,0.4355967707365333,-174.57198286904372,3.9117394885663352,28.270450972325577,0.6202536323753851,0.536839926034539,0.4854714331073929,1.068369990914459,0.41670787571572104
2024-05-14 01:00:00,62815.02,63019.8,62577.99,62652.02,805.39253,-0.0025984526091860287,53.975074677283985,56.035969434795646,309.95658993141114,-69.09145730568076,379.0480472370919,439.6032984905978,107.59481544332345,332.00848304727435,-11.156752310324356,-2.085144734275732,-240.90097805137376,-1.6030434863933465,27.783333130968934,0.627818381170534,0.5378850079897728,0.18056896140489237,0.8136933394739259,0.36136753928734855
2024-05-14 02:00:00,62652.01,62711.06,62500.0,62541.99,1160.02244,-0.0017577522811180956,51.656480945243274,54.80927384115242,267.3077170704564,-89.3922641333084,356.6999812037648,423.79117061026045,82.12135203004021,341.66981858022024,-15.22897704265427,-2.4571671754387743,-765.3604321121596,-7.193289403431152,27.042417149970618,0.6081047846586528,0.5510895746861769,-0.008474079575543135,0.6562861551162408,0.27831077591804476
2024-05-14 03:00:00,62541.99,62696.42,62403.22,62488.46,1256.12532,-0.0008562714646021721,50.519479320587614,54.210539671588045,226.5769167711769,-104.09845154607035,330.67536831724726,406.25119273397286,57.783334769147075,348.4678579648258,-14.735309557336256,0.7106915049043229,-572.7605152467648,2.425558627689005,25.997453551124636,0.5986672049915375,0.5257081177486178,-0.09766576263357742,0.5797645356615937,0.16139828537785578
2024-05-14 04:00:00,62488.46,62669.48,62401.07,62550.22,678.86922,0.0009878543986934492,51.836666613911916,54.801298559820495,197.00997161622945,-106.9323173608143,303.94228897704375,392.1071634359905,39.045694368936836,353.0614690670537,-13.79761800738944,0.8265628176074055,-383.85776224337593,7.981170432561915,25.018961814463854,0.5860071795128683,0.49597751475941765,0.027434782186488375,0.6584649986008579,0.05346072292132173
2024-05-14 05:00:00,62550.22,62780.73,62487.18,62717.22,664.97541,0.0026662969872381834,55.301631295691756,56.37941721637787,184.9217955362401,-95.21639475264294,280.13819028888304,385.4600879490026,28.98823794700695,356.4718500019957,-10.158865345804447,2.2456477095535923,232.79986969749868,15.744531059854845,24.44642977197454,0.5761329686321994,0.4898238752048826,0.34340438896617054,0.8670689844722304,-0.005729798797398985
2024-05-14 06:00:00,62717.22,62717.22,61404.34,62042.0,3558.59149,-0.010824476025215628,42.11040424154625,49.17959550090787,119.47992771817371,-128.52661005656748,248.0065377747412,349.87429179953324,-5.9030783916769,355.77737019121014,-13.32223265358308,-1.5510356573553565,140.7401860466717,7.380353075214553,24.493823611230997,0.6919540171617203,0.5231627560938765,-0.8240023575405904,-0.09322822840437092,0.009610119660079897
2024-05-14 07:00:00,62041.99,62116.8,61820.24,62035.39,1227.22365,-0.00010654640633966178,42.00477436923549,49.11591978000558,66.31892099213292,-145.35009342608663,211.66901441821955,317.035200440645,-34.664046618926704,351.6992470595717,-14.844978558408235,-0.3772166729839815,82.82896767816118,6.393594172709527,24.537832176254852,0.6767436006236778,0.5298238404878072,-0.8167976215872613,-0.09426082672451308,0.024971787238557693
2024-05-14 08:00:00,62035.39,62045.8,61697.05,61861.0,1125.77609,-0.0028150959873267864,39.21028690376676,47.435541100970084,10.001335426240985,-161.33414319358286,171.33547861982385,279.6357778249949,-64.47784089409504,344.1136187190899,-21.01732324542984,-3.0278651321858376,67.868072486547,-3.2198873702346873,24.82121793201393,0.6704451356740148,0.5029212811008273,-1.046647760170246,-0.3115551288215141,0.0698576523713642
2024-05-14 09:00:00,61861.01,61954.9,61755.57,61797.85,451.10485,-0.0010213584468834924,38.218733162098374,46.833826475094746,-39.273711218556855,-168.48735187070457,129.21364065214772,243.01353945559094,-90.45796565681485,333.4715051124058,-22.447020827207467,-0.584421005358602,58.381606258407146,-0.7066272530011872,25.08436184807593,0.6462317805937229,0.5100215366921302,-1.1131850356386719,-0.38418985522174137,0.11219956179573806
2024-05-14 10:00:00,61797.84,61822.19,61520.89,61719.01,781.38375,-0.0012765870296080693,36.9620375865835,46.07709923546682,-83.72118410302937,-170.34785980414168,86.6266757011123,206.52676227436314,-113.58213832877499,320.1089006031381,-27.273166854718824,-2.895962377700158,63.81758977730285,-6.391211919573503,25.793664214964927,0.6357089173182155,0.520638865981276,-1.2008893258425606,-0.47401835019983235,0.20974728834017903
2024-05-14 11:00:00,61719.0,61895.83,61696.96,61798.57,620.09187,0.001288237852504133,39.13694313897494,46.97372917527148,-111.24394850991666,-158.29649936882316,47.05255085890651,176.96469685347256,-128.07639282864818,305.04108968212074,-22.16493431467605,2.77857710474985,53.21097729593645,9.155267445085608,26.164443864097084,0.6125271476180919,0.5275876272228078,-0.9868231067923747,-0.3414402402616371,0.26701823199085045
2024-05-14 12:00:00,61798.57,62108.0,61151.0,61566.52,2759.73245,-0.003762008744580226,35.3103543674428,44.72433805392229,-150.0507417231711,-157.68263406566209,7.631892342490993,140.45227306018205,-147.2636780301557,287.71595109033774,-18.72041183464496,2.3078378166736164,36.85105486044777,16.407497956771607,27.45747112639186,0.6819487088537973,0.5257728884045993,-1.3002075500645074,-0.6341049153438815,0.43862645258065686
2024-05-14 13:00:00,61566.53,62054.77,61452.16,61695.98,1274.03831,0.0021005585251290177,38.89963495239034,46.214466531951196,-168.41765103016223,-140.83963469812258,-27.578016332039656,113.17595441733283,-156.16736544426755,269.3433198616004,-7.9302210251899465,6.009647252577281,6.31466772034985,31.875324515653006,28.658139298522723,0.7016765513433529,0.5195140248513395,-0.9618002309476644,-0.4189556086083968,0.5991725134222058
2024-05-14 14:00:00,61695.98,62300.0,61142.77,61803.74,3353.676,0.0017451056139662798,41.79459526660994,47.437620221223014,-172.2921509028165,-115.77130765662147,-56.52084324619503,93.24141435262572,-157.56486282381942,250.80627717644515,-2.4577492886996173,2.1831077356942905,-11.835421363704887,27.49531117544626,30.220038128041757,0.7841655493617268,0.5201538977799702,-0.6895581321462735,-0.24199565915450022,0.8046422828326714
2024-05-14 15:00:00,61803.74,62063.56,61650.0,61787.61,1984.04331,-0.0002610215050095525,41.47780194963417,47.27074990346693,-174.65100805770635,-94.50413184920905,-80.1468762084973,74.63050027465943,-157.63095828054512,232.26145855520454,6.927113112361513,3.736728121614455,-29.504610719145862,29.392089531502695,31.670372755452288,0.7761527507424466,0.49435256134646716,-0.7019520231465467,-0.2527673683620042,0.9959076230443334
2024-05-14 16:00:00,61787.6,61816.34,61201.1,61427.54,1837.56692,-0.005844590133205053,35.08470897524932,43.711194839353496,-203.23232340062532,-98.4683577537024,-104.76396564692291,42.71122162217216,-169.5975804137658,212.30880203593796,3.739874496705683,-1.2471940707830693,-37.868558447329086,13.111211039886825,33.57871201419445,0.7964786118303189,0.5036682384424335,-1.248091913391969,-0.729280277848661,1.2439983457622963
2024-05-14 17:00:00,61427.54,61535.28,61159.34,61314.98,1680.60143,-0.0018340837641761813,33.35399623249937,42.66956631263036,-232.2881992573166,-102.01938688831493,-130.26881236900167,9.567433889445965,-181.40017149949284,190.9676053889388,-1.2257165482348114,-1.8440734131516645,-39.206216892706756,0.9824009877546871,35.397321631953595,0.7847399295939568,0.5783160336655411,-1.3713538553704745,-0.8561150964335246,1.4752163062308048
2024-05-14 18:00:00,61314.99,61463.15,61224.07,61429.99,587.85567,0.0018739673594319539,36.78531670698941,44.08152278812143,-243.23102849823772,-90.36977290338885,-152.86125559484887,-14.942281390583958,-184.23516185536246,169.2928804647785,-7.109923234094043,-2.210027536150534,-36.3102607057539,-8.457955386732968,37.08603056272994,0.755122178396338,0.5521192956368332,-1.0809707069510572,-0.6714949528907935,1.6817842459609638
2024-05-14 19:00:00,61430.0,61680.0,61397.2,61596.52,566.58472,0.0027072230482515242,41.48327084848307,46.075735403296164,-235.7481621941406,-66.30952527943339,-169.43863691470722,-29.55695829468459,-177.9182767847828,148.3613184900982,-3.9068912897544172,1.2469699151995854,-37.953163893085694,-3.45545307931089,37.6744473703023,0.7320832437097429,0.5688760860999473,-0.6815868348751469,-0.4085575715328001,1.744654520658139
2024-05-14 20:00:00,61596.51,61710.0,61561.14,61610.04,353.70558,0.00021946883435869442,41.86104040417837,46.23716262815467,-226.1204103924174,-45.34541878216814,-180.77499161024926,-41.834443710016785,-170.17515565273447,128.3407119427177,-1.7520825388423695,0.779865529829209,-43.525403137394456,-2.168178036768751,38.089156012569426,0.6969007255923323,0.6128604665919812,-0.6623347662281135,-0.3971671959978471,1.7852994604454315
2024-05-14 21:00:00,61610.04,61789.99,61472.41,61694.56,560.50715,0.0013709141952087853,44.28265382803285,47.260700625168745,-209.25809305041184,-22.78648115213005,-186.4716118982818,-49.00503436462168,-158.67777301182997,109.67273864720829,8.798486949059788,3.7707543660614866,-57.200102439633405,8.404004935612875,38.631028943662464,0.6830042580937021,0.5971437163473878,-0.4664453637539702,-0.2724352028896799,1.8411935186373976
2024-05-14 22:00:00,61694.57,61766.28,61570.0,61708.79,514.9336,0.00023062583087218579,44.70028274840885,47.435425453063345,-192.52701145139872,-4.844319642493531,-187.6826918089052,-54.60367791209137,-146.98416218463655,92.38048427254517,20.386041597978263,3.8858703113454496,-74.70939337801234,15.904428289544436,39.13419666539172,0.6567916052105682,0.5799095735597894,-0.443658966137569,-0.26163112432536473,1.891475814169169
2024-05-14 23:00:00,61708.78,61726.62,61540.0,61577.49,321.5326,-0.00213000261896732,41.60174892816689,45.97787611588997,-187.69864824474644,-0.012765148672997384,-187.68588309607344,-64.94450370041159,-140.76446292317183,75.81995922276025,24.442506578782005,1.4777312555444269,-90.698842286797,13.732764895891648,39.65962905695334,0.632825866024517,0.5667843821290383,-0.7501548106903738,-0.4864821234511173,1.9413177451557924
2024-05-15 00:00:00,61577.49,61800.0,61319.47,61438.35,723.56318,-0.002262148668582492,38.55199510106821,44.47602135927854,-192.87621384359227,-4.152264598015051,-188.72394924557722,-79.78363625505153,-139.22426963804213,59.44063338299059,13.348321393824596,-4.043073533399465,-96.32516706508443,-4.508205306718007,40.55322325606562,0.6448215042038754,0.4949109975762258,-1.0568991733896633,-0.7225383885783399,2.0312544466353284
2024-05-15 01:00:00,61438.35,61760.04,61432.01,61696.0,520.34527,0.004184865978028237,46.38931200763811,47.75327827743323,-174.18141522337828,11.634027217759154,-185.81544244113744,-81.79025356944476,-126.36447779954742,44.57422423010266,5.614860287959374,-2.272671637483247,-106.46012907144733,-13.398540415298035,41.38298929809845,0.6342400067803123,0.49212750329996413,-0.32090001918974953,-0.2532257942913222,2.1076070413290435
2024-05-15 02:00:00,61695.99,61908.47,61690.21,61774.01,452.58568,0.0012636268577320604,48.52983546921526,48.703944963576745,-151.3264998916129,27.591154039619624,-178.91765393123254,-80.02273741511453,-111.48149199835223,31.458754583237692,4.447432838346062,-0.1897501933316903,-146.826713906426,-13.326457520988725,41.3218251002985,0.6134305730541466,0.48527969452079683,-0.12584478892978504,-0.12389222839581253,2.0739909524351057
2024-05-15 03:00:00,61774.01,62033.48,61772.44,61949.99,454.46345,0.002844720808825393,53.08092875304039,50.79832930666462,-117.65741808020539,49.00818868082172,-166.6656067610271,-70.77876201987237,-91.47567275015112,20.696910730278738,13.052330737222213,3.7706405840154673,-486.1350230807518,-2.7682507860343626,40.61363487261387,0.5980940232182025,0.5397439847383257,0.3041452468156813,0.17701122221973678,1.9656378026996393
2024-05-15 04:00:00,61949.99,61982.0,61818.18,61900.0,467.9234,-0.0008072669640875559,51.682914234203395,50.1945982884595,-93.92548881964467,58.19209435310597,-152.11758317275064,-64.49434074689634,-76.22375132168297,11.729410574786625,17.524051609632973,1.8509645675255868,-152433.2340059511,0.4084711672838921,39.95602966119243,0.5747252986920798,0.5676417545301468,0.15300817043295548,0.07185801789469812,1.8676253157912157
2024-05-15 05:00:00,61900.0,62082.64,61880.0,61928.68,585.31826,0.0004632206450530043,52.456564051141164,50.54430234522239,-71.97385776000738,64.11498033019461,-136.088838090202,-57.52401356486371,-61.96359001968714,4.439576454823433,26.349378670943064,3.219129102963516,-152907.57102717113,5.963203245486663,38.80916535272698,0.5567988483544024,0.6013250622874554,0.21714493409434937,0.11247244188411441,1.7159917737983834
2024-05-15 06:00:00,61928.67,61986.0,61829.96,61962.75,521.14334,0.0005499977013557471,53.41090947979584,50.96842098159073,-51.237236755900085,67.88128106744152,-119.1185178233416,-49.73970425258449,-48.47619852768077,-1.263505724903717,25.145281850302624,-0.45301617749126893,-152375.85939490751,0.7982485087890391,37.905567673523045,0.5347309819821566,0.6112003349522774,0.29964579913405404,0.1648782447820833,1.5959944328160112
2024-05-15 07:00:00,61962.75,62280.01,61889.52,62195.04,926.1442,0.0037418557632779405,59.395473856736594,53.77148863598086,-15.876439823849068,82.59366239959402,-98.47010222344309,-32.88069018442184,-28.289059779568845,-4.591630404852992,24.530966236754853,0.2614910271616111,-320.42547922363065,-1.0674503806015234,35.641642600881404,0.5395276674331885,0.6330197898579937,0.8837054218335781,0.5849490347243173,1.3255315091753896
2024-05-15 08:00:00,62195.04,62265.98,62044.8,62143.51,724.23421,-0.0008288660749248038,57.627039548640404,53.07348259336273,7.8981610753253335,85.09461063901475,-77.19644956368941,-20.034300552200875,-13.817125921311263,-6.217174630889612,15.363444827782624,-3.1194860514909806,252.15123626872457,-10.726940990005545,33.53942646199988,0.5268281240614094,0.6195928018978277,0.6890328510847372,0.4609023856635947,1.0796044408224317
2024-05-15 09:00:00,62143.51,62919.12,61923.2,62649.98,1736.05036,0.008116974382875309,67.7808299780434,58.55685428539364,66.83714285017777,115.22687393109375,-48.38973108091598,12.80439547860442,17.019299571652553,-4.214904093048135,20.700518708132854,3.025439423894092,123.66433771644893,0.2625085761018037,32.89611545471925,0.5987897640037889,0.5708764037177988,1.680360521648718,1.301112222915256,1.0033946965080656
2024-05-15 10:00:00,62649.98,62999.44,62355.71,62674.71,2222.08933,0.00039465488118872163,68.18176185746324,58.80062673878723,114.22549446466292,130.0921804364631,-15.866685971800202,42.88247311046871,42.13975855051507,0.742714559953638,23.229836998070102,1.6198531396002476,91.51639017877062,3.658230582098033,32.497768251912696,0.6291637381187809,0.5391862839957002,1.6774401468381386,1.3121941767656304,0.9538806150165738
2024-05-15 11:00:00,62674.7,62824.3,62242.42,62467.18,1159.59947,-0.003316718170814103,61.28918609775908,55.93721505541546,133.49630562170933,119.49039327480762,14.005912346901704,60.60954871026479,53.565062134488926,7.0444865757758635,25.291778205988066,1.110721940787741,92.31473520370122,5.174230083057689,31.644954874354234,0.6526999032342578,0.5462565980932662,0.9691303594251689,0.843232919162167,0.8515258411957382
2024-05-15 12:00:00,62467.18,64200.93,62402.03,63757.56,6238.52577,0.020446466424238557,76.91547162412206,66.46673705294248,250.00949036729435,188.8028624163141,61.20662795098024,130.65687058477488,110.60055411331491,20.05631647145997,24.741688868897686,0.47402734118182127,102.50847405293821,16.39147347957743,33.17952091369305,0.7953456706457587,0.6020021616561737,2.433737085447362,2.4183540168220747,1.0209980802254988
2024-05-15 13:00:00,63757.57,64663.56,63535.89,64145.99,5375.59068,0.006073814122238978,79.58672978789816,68.79459236067758,369.4315070156299,246.5799032517197,122.85160376391018,208.690803472673,168.77822521161164,39.91257826106134,27.451360168146383,2.0781641443118937,131.46413028224063,31.836030835478823,35.03705760763207,0.8596327256445842,0.6203019659218456,2.578157208723169,2.6586557736254632,1.2206880478335322
2024-05-15 14:00:00,64146.0,64500.0,63990.62,64500.0,3056.46005,0.005503644436687073,81.66870455557228,70.71595053411717,487.0258333695674,291.3393836845258,195.68644968504162,292.10484125652874,225.64570899594452,66.45913226058423,29.364383673713718,2.003199319855213,157.06789664200105,41.501132515355316,36.76191310914688,0.8502590242495158,0.6239467193334292,2.6554588623803146,2.813024996620724,1.3966762186628168
2024-05-15 15:00:00,64499.99,65057.26,64367.14,64725.11,3812.06983,0.0034840013323059636,82.86544417607581,71.85856125413044,591.565481272286,316.70322526979544,274.86225600249054,374.5821295247806,275.6889975521757,98.89313197260489,26.710680952652595,-0.9454384829243002,162.01883341880418,26.80061493887075,38.809333071160985,0.8629397593179825,0.6514962480895019,2.6491697440458957,2.8432010555519067,1.5989384179515425
2024-05-15 16:00:00,64725.12,65150.0,64720.0,64759.27,2048.80981,0.0005276312215032637,83.0463190641967,72.03030158188803,669.4532910961061,315.67282807489244,353.7804630212137,447.91080169124325,312.27896764299226,135.63183404825102,25.841535869232995,-0.06751909094004797,153.48921053678643,11.565714062459952,40.776379834570925,0.8483069252236446,0.6567224459001892,2.55793183008898,2.742881662457943,1.7794656614572457
2024-05-15 17:00:00,64759.26,65127.64,64759.26,65046.56,1641.86445,0.004426464806499636,84.52577384365641,73.44377994037566,745.7651273843221,313.5877314904867,432.1773958938354,523.6173143285996,347.14490340873294,176.47241091986666,22.309864890748837,-2.0925241193315096,124.57350743239317,-17.109213559753147,42.602923257737295,0.824686835063729,0.6563120913398932,2.568055520129753,2.794472636856725,1.9294510793604427
2024-05-15 18:00:00,65046.56,65791.12,64960.99,65717.28,2962.40794,0.010258583445119998,87.31000122640292,76.33880940512206,850.559584563016,334.70575093534444,515.8538336276715,617.4056841899583,394.5192445048188,222.88643968513946,18.365909864262907,-2.3201369600359385,88.67151499684589,-32.828399049902536,44.73456920593609,0.8481923759260644,0.6827854491318439,2.6737713361500655,3.0072159426894127,2.0945708977187785
2024-05-15 19:00:00,65717.28,66419.15,65302.44,66006.23,3137.65546,0.004387226903836211,88.28769792983633,77.43767913428754,946.0206597364886,344.1334608870536,601.887198849435,710.7832955941922,436.53929212915244,274.2440034650397,9.234426282178957,-5.046046530724522,39.984368380154315,-47.79611919918566,47.020824292824734,0.9050040170599686,0.6751154286326804,2.6265360356514136,2.9726332568965925,2.254818251581841
2024-05-15 20:00:00,66006.23,66085.5,65738.0,65930.87,1413.7289,-0.0011423626591058275,86.41767040153061,76.47705557578558,1004.0196142486238,321.70593231935106,682.3136819292728,788.1181220053477,459.7821060623808,328.33601594296687,7.365215938930654,-1.3526919980265149,18.480015462191684,-39.927387341538996,49.14377544493561,0.8789690765849515,0.6610098993871883,2.3812104681968957,2.7189652111908464,2.378051983246631
2024-05-15 21:00:00,65930.88,66200.0,65779.88,65859.99,851.90346,-0.0010756437409097446,84.60257731417062,75.56276169450814,1032.364326595758,280.04051573318816,752.3238108625699,851.20642305613,467.8314168907249,383.3750061654051,4.755130619417651,-2.05567106284361,2.8043484364463382,-41.252720008443,51.168107997850655,0.8626281590369118,0.6768287706012442,2.1645286987817522,2.5026745203565826,2.4733731960964547
2024-05-15 22:00:00,65859.99,66290.32,65842.61,66116.3,1204.41155,0.0038841874134177196,85.76677365288155,76.61132899077076,1063.2532684449834,248.74356606593074,814.5097023790527,915.3204694261876,475.9512039701738,439.3692654560138,2.542965086792955,-1.7926645216796355,-10.1287575936212,-39.212747542361264,53.090297975576775,0.8462748488675725,0.7074432075250889,2.1726104598300284,2.5102197202451015,2.5436693909016266
2024-05-15 23:00:00,66116.31,66444.16,66072.0,66206.5,1322.85914,0.0013633329096883744,86.16326835212331,76.97193820922121,1082.5326015924365,214.41831937070708,868.1142822217295,973.1285407577961,477.5740884279105,495.55445232988563,0.6762504529415665,-1.56631969991147,-22.634718399923795,-41.76337953806433,54.94750250200047,0.8249074629836524,0.6954806294293312,2.12637393433162,2.4462399587454273,2.5952845580751216
